,name,cluster
0,Aaron Brooks,8.0
1,Aaron Gordon,4.0
2,Aaron Harrison,13.0
3,Aaron Jackson,10.0
4,Abdel Nader,5.0
5,Adreian Payne,3.0
6,Al Horford,12.0
7,Al Jefferson,5.0
8,Al-Farouq Aminu,8.0
9,Alan Williams,0.0
10,Alec Burks,1.0
11,Alec Peters,13.0
12,Alex Abrines,4.0
13,Alex Caruso,11.0
14,Alex Len,11.0
15,Allen Crabbe,1.0
16,Amir Johnson,4.0
17,Andre Drummond,0.0
18,Andre Iguodala,8.0
19,Andre Ingram,8.0
20,Andre Roberson,5.0
21,Andrew Harrison,4.0
22,Andrew White III,0.0
23,Andrew Wiggins,6.0
24,Anthony Davis,10.0
25,Anthony Tolliver,14.0
26,Antonio Blakeney,14.0
27,Aron Baynes,9.0
28,Arron Afflalo,10.0
29,Austin Rivers,4.0
30,Avery Bradley,10.0
31,Bam Adebayo,4.0
32,Ben McLemore,14.0
33,Ben Simmons,4.0
34,Bismack Biyombo,6.0
35,Blake Griffin,1.0
36,Boban Marjanovic,4.0
37,Bobby Brown,14.0
38,Bobby Portis,8.0
39,Bogdan Bogdanovic,13.0
40,Bojan Bogdanovic,2.0
41,Bradley Beal,9.0
42,Brandan Wright,0.0
43,Brandon Ingram,12.0
44,Brandon Jennings,3.0
45,Brandon Paul,8.0
46,Briante Weber,1.0
47,Brice Johnson,6.0
48,Brook Lopez,9.0
49,Bruno Caboclo,9.0
50,Bryn Forbes,1.0
51,Buddy Hield,3.0
52,C.J. Williams,1.0
53,CJ McCollum,4.0
54,CJ Miles,14.0
55,Caleb Swanigan,13.0
56,Cameron Payne,9.0
57,Caris LeVert,5.0
58,Carmelo Anthony,0.0
59,Cedi Osman,1.0
60,Chandler Parsons,10.0
61,Channing Frye,0.0
62,Cheick Diallo,3.0
63,Chinanu Onuaku,6.0
64,Chris Paul,6.0
65,Clint Capela,8.0
66,Cody Zeller,0.0
67,Corey Brewer,1.0
68,Cory Joseph,9.0
69,Courtney Lee,8.0
70,Cristiano Felicio,1.0
71,D'Angelo Russell,0.0
72,D.J. Augustin,3.0
73,Damian Jones,6.0
74,Damian Lillard,4.0
75,Damion Lee,10.0
76,Damyean Dotson,14.0
77,Daniel Theis,8.0
78,Danilo Gallinari,7.0
79,Danny Green,0.0
80,Dante Cunningham,6.0
81,Dante Exum,1.0
82,Danuel House Jr.,3.0
83,Dario Saric,3.0
84,Darius Miller,1.0
85,Darren Collison,4.0
86,David Nwaba,0.0
87,David West,3.0
88,Davis Bertans,10.0
89,Davon Reed,2.0
90,De'Aaron Fox,14.0
91,DeAndre Jordan,10.0
92,DeAndre' Bembry,3.0
93,DeMar DeRozan,5.0
94,DeMarcus Cousins,8.0
95,DeMarre Carroll,8.0
96,Dejounte Murray,3.0
97,Delon Wright,8.0
98,Dennis Schroder,10.0
